Timestamp,Student Name,Mobile No (Student),Mobile No (Father / Guardian),Email Address,Date of Birth,Date of Admission,Course,Receipt ID
15/10/2025 00:00:00,Nidhi Somaiya 15316,6000015316,8318833206,student15316@gmail.com,06/03/2002,15/10/2025,Advanced Data Analytics,16316
26/08/2025 00:00:00,Aayushi Agarwal 15317,6000015317,8689335394,student15317@gmail.com,17/02/1991,26/08/2025,Advanced Data Analytics,16317
03/11/2025 00:00:00,Priya Agarwal 15318,6000015318,9601800601,student15318@gmail.com,13/08/1991,03/11/2025,Adv. Cert. in Data Analytics & Data Science,16318
09/04/2025 00:00:00,Parth Modi 15319,6000015319,9479083432,student15319@gmail.com,01/11/2006,09/04/2025,Professional Office & Generative AI Essentials,16319
03/04/2025 00:00:00,Priya Mehta 15320,6000015320,8736334889,student15320@gmail.com,03/07/2000,03/04/2025,Adv. Cert. in Data Analytics & Data Science,16320
19/10/2025 00:00:00,Riya Rathi 15321,6000015321,8582806500,student15321@gmail.com,31/12/1991,19/10/2025,Professional Office & Generative AI Essentials,16321
20/02/2025 00:00:00,Dev Somaiya 15322,6000015322,9745781407,student15322@gmail.com,22/12/2001,20/02/2025,Agentic AI & Automation Specialist,16322
02/10/2025 00:00:00,Khushi Lunia 15323,6000015323,7126521153,student15323@gmail.com,31/07/1988,02/10/2025,Agentic AI & Automation Specialist,16323
01/03/2025 00:00:00,Vihaan Gupta 15324,6000015324,8987685532,student15324@gmail.com,16/11/2006,01/03/2025,Advanced Data Analytics,16324
20/01/2025 00:00:00,Ishan Shah 15325,6000015325,7632152758,student15325@gmail.com,19/02/2003,20/01/2025,Advanced Data Analytics,16325
23/05/2025 00:00:00,Ananya Goyal 15326,6000015326,9412683692,student15326@gmail.com,09/03/1999,23/05/2025,Adv. Cert. in Data Analytics & Data Science,16326
04/02/2025 00:00:00,Rahul Shah 15327,6000015327,9031471075,student15327@gmail.com,20/05/2007,04/02/2025,Agentic AI & Automation Specialist,16327
14/09/2025 00:00:00,Aarav Somaiya 15328,6000015328,7959143852,student15328@gmail.com,27/02/2003,14/09/2025,Adv. Cert. in Data Analytics & Data Science,16328
17/10/2025 00:00:00,Aditya Shah 15329,6000015329,8714412272,student15329@gmail.com,14/11/1996,17/10/2025,Agentic AI & Automation Specialist,16329
17/06/2025 00:00:00,Khushi Patel 15330,6000015330,8017021125,student15330@gmail.com,11/10/1998,17/06/2025,Adv. Cert. in Data Analytics & Data Science,16330
15/02/2025 00:00:00,Kavya Pugalia 15331,6000015331,7409376356,student15331@gmail.com,17/05/1997,15/02/2025,Adv. Cert. in Data Analytics & Data Science,16331
18/07/2025 00:00:00,Priya Pugalia 15332,6000015332,7724312094,student15332@gmail.com,28/09/1996,18/07/2025,Professional Office & Generative AI Essentials,16332
22/06/2025 00:00:00,Aditya Rathi 15333,6000015333,9202071260,student15333@gmail.com,19/04/2005,22/06/2025,Adv. Cert. in Data Analytics & Data Science,16333
08/03/2025 00:00:00,Mihir Gupta 15334,6000015334,9672222026,student15334@gmail.com,27/06/2009,08/03/2025,Adv. Cert. in Data Analytics & Data Science,16334
01/08/2025 00:00:00,Aayushi Bansal 15335,6000015335,7342038885,student15335@gmail.com,29/03/2004,01/08/2025,Advanced Data Analytics,16335
24/05/2025 00:00:00,Aditya Modi 15336,6000015336,9622331174,student15336@gmail.com,02/02/1999,24/05/2025,Advanced Data Analytics,16336
21/03/2025 00:00:00,Aryan Shah 15337,6000015337,8079930849,student15337@gmail.com,18/09/1988,21/03/2025,Advanced Data Analytics,16337
26/06/2025 00:00:00,Mihir Mehta 15338,6000015338,7808368907,student15338@gmail.com,12/11/2009,26/06/2025,Agentic AI & Automation Specialist,16338
05/02/2025 00:00:00,Aditya Jain 15339,6000015339,8032906498,student15339@gmail.com,25/05/1995,05/02/2025,Adv. Cert. in Data Analytics & Data Science,16339
28/04/2025 00:00:00,Krishna Somaiya 15340,6000015340,9221277119,student15340@gmail.com,07/05/2002,28/04/2025,Professional Office & Generative AI Essentials,16340
19/02/2025 00:00:00,Aarav Rathi 15341,6000015341,7921373682,student15341@gmail.com,11/01/2006,19/02/2025,Advanced Data Analytics,16341
26/09/2025 00:00:00,Dev Kothari 15342,6000015342,9694385642,student15342@gmail.com,30/06/2000,26/09/2025,Professional Office & Generative AI Essentials,16342
26/07/2025 00:00:00,Ishan Modi 15343,6000015343,7704175561,student15343@gmail.com,05/02/2002,26/07/2025,Adv. Cert. in Data Analytics & Data Science,16343
06/08/2025 00:00:00,Aarav Pugalia 15344,6000015344,9422972378,student15344@gmail.com,07/03/1991,06/08/2025,Agentic AI & Automation Specialist,16344
12/05/2025 00:00:00,Dev Rathi 15345,6000015345,7131082189,student15345@gmail.com,28/02/1988,12/05/2025,Advanced Data Analytics,16345
22/06/2025 00:00:00,Aayushi Goyal 15346,6000015346,9618213704,student15346@gmail.com,19/07/2001,22/06/2025,Professional Office & Generative AI Essentials,16346
13/02/2025 00:00:00,Ananya Goyal 15347,6000015347,7888447651,student15347@gmail.com,04/11/1988,13/02/2025,Agentic AI & Automation Specialist,16347
02/09/2025 00:00:00,Dhruv Jain 15348,6000015348,8066252211,student15348@gmail.com,18/12/2009,02/09/2025,Agentic AI & Automation Specialist,16348
23/03/2025 00:00:00,Khushi Shah 15349,6000015349,7272595378,student15349@gmail.com,17/08/2002,23/03/2025,Advanced Data Analytics,16349
17/01/2025 00:00:00,Mihir Shah 15350,6000015350,8190470120,student15350@gmail.com,10/01/2004,17/01/2025,Advanced Data Analytics,16350
20/06/2025 00:00:00,Nidhi Rathi 15351,6000015351,9363316829,student15351@gmail.com,12/09/2006,20/06/2025,Advanced Data Analytics,16351
08/05/2025 00:00:00,Nidhi Lunia 15352,6000015352,7747376252,student15352@gmail.com,30/03/1992,08/05/2025,Professional Office & Generative AI Essentials,16352
28/10/2025 00:00:00,Dhruv Lunia 15353,6000015353,9837473490,student15353@gmail.com,10/12/2002,28/10/2025,Adv. Cert. in Data Analytics & Data Science,16353
27/01/2025 00:00:00,Aryan Patel 15354,6000015354,7003767501,student15354@gmail.com,09/06/2000,27/01/2025,Professional Office & Generative AI Essentials,16354
23/12/2025 00:00:00,Aarav Agarwal 15355,6000015355,7996101877,student15355@gmail.com,21/07/2006,23/12/2025,Adv. Cert. in Data Analytics & Data Science,16355
17/05/2025 00:00:00,Dhruv Gupta 15356,6000015356,9669050356,student15356@gmail.com,28/11/1996,17/05/2025,Advanced Data Analytics,16356
08/09/2025 00:00:00,Riya Lunia 15357,6000015357,9005315832,student15357@gmail.com,19/12/1988,08/09/2025,Agentic AI & Automation Specialist,16357
28/05/2025 00:00:00,Aarav Kothari 15358,6000015358,9495183952,student15358@gmail.com,05/11/2008,28/05/2025,Agentic AI & Automation Specialist,16358
26/06/2025 00:00:00,Jay Kothari 15359,6000015359,8827444358,student15359@gmail.com,16/01/1999,26/06/2025,Advanced Data Analytics,16359
13/02/2025 00:00:00,Nidhi Jain 15360,6000015360,8941995284,student15360@gmail.com,10/05/1996,13/02/2025,Professional Office & Generative AI Essentials,16360
25/07/2025 00:00:00,Aryan Kothari 15361,6000015361,9716415777,student15361@gmail.com,21/08/1988,25/07/2025,Adv. Cert. in Data Analytics & Data Science,16361
02/04/2025 00:00:00,Dhruv Jain 15362,6000015362,8566732663,student15362@gmail.com,04/02/1991,02/04/2025,Advanced Data Analytics,16362
06/11/2025 00:00:00,Priya Goyal 8930,6000008930,7131251851,student8930@gmail.com,15/02/1996,06/11/2025,Professional Office & Generative AI Essentials,16363
17/10/2025 00:00:00,Krishna Somaiya 15364,6000015364,8158817793,student15364@gmail.com,13/02/2002,17/10/2025,Adv. Cert. in Data Analytics & Data Science,16364
16/04/2025 00:00:00,Vihaan Rathi 15365,6000015365,9904063694,student15365@gmail.com,06/09/2007,16/04/2025,Professional Office & Generative AI Essentials,16365
07/02/2025 00:00:00,Kavya Kothari 15366,6000015366,8987335797,student15366@gmail.com,15/04/2011,07/02/2025,Professional Office & Generative AI Essentials,16366
02/11/2025 00:00:00,Aditya Bansal 15367,6000015367,8516819442,student15367@gmail.com,06/10/2005,02/11/2025,Advanced Data Analytics,16367
09/06/2025 00:00:00,Riddhi Modi 15368,6000015368,8948469459,student15368@gmail.com,27/03/1995,09/06/2025,Advanced Data Analytics,16368
05/02/2025 00:00:00,Aayushi Jain 15369,6000015369,9182990216,student15369@gmail.com,02/10/2003,05/02/2025,Advanced Data Analytics,16369
02/06/2025 00:00:00,Krishna Mehta 15370,6000015370,8783342361,student15370@gmail.com,15/03/1998,02/06/2025,Advanced Data Analytics,16370
27/01/2025 00:00:00,Aarav Modi 15371,6000015371,7784070724,student15371@gmail.com,10/11/1995,27/01/2025,Adv. Cert. in Data Analytics & Data Science,16371
20/09/2025 00:00:00,Yash Goyal 9889,6000009889,8119875031,student9889@gmail.com,11/10/2011,20/09/2025,Advanced Data Analytics,16372
10/07/2025 00:00:00,Ananya Gupta 15373,6000015373,9317111506,student15373@gmail.com,17/10/1998,10/07/2025,Adv. Cert. in Data Analytics & Data Science,16373
02/01/2025 00:00:00,Rahul Goyal 15374,6000015374,9705302264,student15374@gmail.com,01/12/1990,02/01/2025,Advanced Data Analytics,16374
24/07/2025 00:00:00,Ananya Rathi 15375,6000015375,7917015756,student15375@gmail.com,14/06/2011,24/07/2025,Advanced Data Analytics,16375
16/11/2025 00:00:00,Aayushi Pugalia 15376,6000015376,9812858119,student15376@gmail.com,22/06/2008,16/11/2025,Adv. Cert. in Data Analytics & Data Science,16376
17/03/2025 00:00:00,Mihir Kothari 15377,6000015377,7571824694,student15377@gmail.com,28/01/1999,17/03/2025,Adv. Cert. in Data Analytics & Data Science,16377
05/01/2025 00:00:00,Ishan Mehta 15378,6000015378,7628385248,student15378@gmail.com,18/02/1990,05/01/2025,Agentic AI & Automation Specialist,16378
04/10/2025 00:00:00,Khushi Rathi 15379,6000015379,9469727338,student15379@gmail.com,27/08/1988,04/10/2025,Professional Office & Generative AI Essentials,16379
08/04/2025 00:00:00,Aarav Shah 15380,6000015380,8366681063,student15380@gmail.com,13/05/2006,08/04/2025,Agentic AI & Automation Specialist,16380
18/12/2025 00:00:00,Mihir Somaiya 15381,6000015381,9536141343,student15381@gmail.com,24/06/1991,18/12/2025,Agentic AI & Automation Specialist,16381
17/08/2025 00:00:00,Khushi Mehta 15382,6000015382,7015714523,student15382@gmail.com,13/02/2012,17/08/2025,Adv. Cert. in Data Analytics & Data Science,16382
03/10/2025 00:00:00,Ananya Goyal 15383,6000015383,7448295287,student15383@gmail.com,17/10/1998,03/10/2025,Adv. Cert. in Data Analytics & Data Science,16383
10/03/2025 00:00:00,Nidhi Shah 15384,6000015384,9238021595,student15384@gmail.com,21/12/2001,10/03/2025,Agentic AI & Automation Specialist,16384
12/10/2025 00:00:00,Neha Bansal 15385,6000015385,8007566919,student15385@gmail.com,11/12/1998,12/10/2025,Adv. Cert. in Data Analytics & Data Science,16385
05/04/2025 00:00:00,Dev Pugalia 15386,6000015386,8462528482,student15386@gmail.com,28/10/2010,05/04/2025,Adv. Cert. in Data Analytics & Data Science,16386
04/11/2025 00:00:00,Aditya Gupta 15387,6000015387,8184442852,student15387@gmail.com,02/08/2011,04/11/2025,Professional Office & Generative AI Essentials,16387
02/09/2025 00:00:00,Aryan Lunia 15388,6000015388,7234152120,student15388@gmail.com,14/09/1990,02/09/2025,Professional Office & Generative AI Essentials,16388
04/06/2025 00:00:00,Aarav Lunia 15389,6000015389,8138500095,student15389@gmail.com,01/05/2002,04/06/2025,Agentic AI & Automation Specialist,16389
09/04/2025 00:00:00,Dev Kothari 15390,6000015390,9840850734,student15390@gmail.com,27/10/2007,09/04/2025,Agentic AI & Automation Specialist,16390
07/04/2025 00:00:00,Parth Pugalia 15391,6000015391,7131858821,student15391@gmail.com,09/05/1994,07/04/2025,Advanced Data Analytics,16391
27/12/2025 00:00:00,Ananya Modi 15392,6000015392,8021801936,student15392@gmail.com,11/04/1998,27/12/2025,Professional Office & Generative AI Essentials,16392
17/01/2025 00:00:00,Aditya Bansal 15393,6000015393,9341840061,student15393@gmail.com,24/12/2006,17/01/2025,Adv. Cert. in Data Analytics & Data Science,16393
06/09/2025 00:00:00,Riddhi Goyal 15394,6000015394,7847024653,student15394@gmail.com,25/05/1991,06/09/2025,Advanced Data Analytics,16394
16/07/2025 00:00:00,Aditya Gupta 15395,6000015395,7521644885,student15395@gmail.com,09/08/2007,16/07/2025,Professional Office & Generative AI Essentials,16395
14/01/2025 00:00:00,Aarav Shah 15396,6000015396,8073870191,student15396@gmail.com,20/08/1999,14/01/2025,Agentic AI & Automation Specialist,16396
12/09/2025 00:00:00,Ananya Goyal 15397,6000015397,9380058465,student15397@gmail.com,28/07/2003,12/09/2025,Agentic AI & Automation Specialist,16397
21/02/2025 00:00:00,Aryan Pugalia 15398,6000015398,7943539151,student15398@gmail.com,23/11/2004,21/02/2025,Adv. Cert. in Data Analytics & Data Science,16398
11/06/2025 00:00:00,Mihir Shah 15399,6000015399,8714274339,student15399@gmail.com,15/02/1995,11/06/2025,Agentic AI & Automation Specialist,16399
17/01/2025 00:00:00,Dev Bansal 15400,6000015400,8614563146,student15400@gmail.com,31/03/1995,17/01/2025,Advanced Data Analytics,16400
01/05/2025 00:00:00,Mihir Agarwal 15401,6000015401,7367744402,student15401@gmail.com,06/04/2002,01/05/2025,Advanced Data Analytics,16401
14/06/2025 00:00:00,Khushi Rathi 15402,6000015402,7705665740,student15402@gmail.com,20/02/1999,14/06/2025,Agentic AI & Automation Specialist,16402
12/07/2025 00:00:00,Riya Bansal 15403,6000015403,9753201970,student15403@gmail.com,09/06/1999,12/07/2025,Adv. Cert. in Data Analytics & Data Science,16403
01/05/2025 00:00:00,Nidhi Jain 15404,6000015404,7391564386,student15404@gmail.com,16/10/2003,01/05/2025,Agentic AI & Automation Specialist,16404
26/11/2025 00:00:00,Riya Patel 15405,6000015405,7721050209,student15405@gmail.com,16/12/2001,26/11/2025,Adv. Cert. in Data Analytics & Data Science,16405
23/02/2025 00:00:00,Riya Somaiya 15406,6000015406,9135165191,student15406@gmail.com,26/12/2010,23/02/2025,Adv. Cert. in Data Analytics & Data Science,16406
24/11/2025 00:00:00,Jay Jain 15407,6000015407,7030350812,student15407@gmail.com,10/07/2005,24/11/2025,Adv. Cert. in Data Analytics & Data Science,16407
24/08/2025 00:00:00,Riddhi Rathi 15408,6000015408,9535453718,student15408@gmail.com,18/04/2010,24/08/2025,Advanced Data Analytics,16408
22/07/2025 00:00:00,Khushi Kothari 15409,6000015409,8000640133,student15409@gmail.com,19/04/2009,22/07/2025,Advanced Data Analytics,16409
03/11/2025 00:00:00,Riddhi Jain 15410,6000015410,9083025805,student15410@gmail.com,05/06/1995,03/11/2025,Professional Office & Generative AI Essentials,16410
15/03/2025 00:00:00,Dhruv Modi 15411,6000015411,8819089127,student15411@gmail.com,18/05/1994,15/03/2025,Agentic AI & Automation Specialist,16411
17/11/2025 00:00:00,Ananya Bansal 15412,6000015412,9956819235,student15412@gmail.com,28/08/2002,17/11/2025,Agentic AI & Automation Specialist,16412
12/07/2025 00:00:00,Aayushi Bansal 15413,6000015413,9710997727,student15413@gmail.com,02/03/1991,12/07/2025,Agentic AI & Automation Specialist,16413
14/03/2025 00:00:00,Aarav Kothari 15414,6000015414,8624985760,student15414@gmail.com,16/07/1988,14/03/2025,Agentic AI & Automation Specialist,16414
09/09/2025 00:00:00,Kavya Lunia 15415,6000015415,7846826824,student15415@gmail.com,04/11/2002,09/09/2025,Adv. Cert. in Data Analytics & Data Science,16415
20/11/2025 00:00:00,Riddhi Pugalia 15416,6000015416,7360003743,student15416@gmail.com,19/02/2001,20/11/2025,Advanced Data Analytics,16416
19/08/2025 00:00:00,Dev Gupta 15417,6000015417,7059230499,student15417@gmail.com,08/01/2010,19/08/2025,Advanced Data Analytics,16417
13/03/2025 00:00:00,Aryan Gupta 15418,6000015418,7665025823,student15418@gmail.com,17/03/1997,13/03/2025,Professional Office & Generative AI Essentials,16418
09/03/2025 00:00:00,Aditya Shah 15419,6000015419,9672827827,student15419@gmail.com,29/02/1992,09/03/2025,Agentic AI & Automation Specialist,16419
02/01/2025 00:00:00,Aryan Agarwal 15420,6000015420,7107268190,student15420@gmail.com,10/04/2012,02/01/2025,Advanced Data Analytics,16420
17/03/2025 00:00:00,Mihir Kothari 15421,6000015421,8216483678,student15421@gmail.com,15/10/2003,17/03/2025,Professional Office & Generative AI Essentials,16421
01/04/2025 00:00:00,Dhruv Mehta 15422,6000015422,7450242510,student15422@gmail.com,08/07/2009,01/04/2025,Agentic AI & Automation Specialist,16422
11/08/2025 00:00:00,Rahul Gupta 15423,6000015423,8717064231,student15423@gmail.com,16/07/1988,11/08/2025,Agentic AI & Automation Specialist,16423
01/12/2025 00:00:00,Parth Lunia 15424,6000015424,7047150154,student15424@gmail.com,12/01/1992,01/12/2025,Professional Office & Generative AI Essentials,16424
06/08/2025 00:00:00,Ishan Kothari 15425,6000015425,8406944390,student15425@gmail.com,15/09/1990,06/08/2025,Adv. Cert. in Data Analytics & Data Science,16425
21/05/2025 00:00:00,Riya Somaiya 15426,6000015426,9240226032,student15426@gmail.com,24/07/2007,21/05/2025,Agentic AI & Automation Specialist,16426
28/05/2025 00:00:00,Neha Shah 15427,6000015427,8188574130,student15427@gmail.com,15/09/2010,28/05/2025,Advanced Data Analytics,16427
20/02/2025 00:00:00,Aayushi Patel 15428,6000015428,7247743188,student15428@gmail.com,24/12/2003,20/02/2025,Advanced Data Analytics,16428
16/06/2025 00:00:00,Ananya Kothari 15429,6000015429,8784424037,student15429@gmail.com,23/10/1993,16/06/2025,Advanced Data Analytics,16429
11/03/2025 00:00:00,Parth Modi 15430,6000015430,8574186039,student15430@gmail.com,10/05/1998,11/03/2025,Adv. Cert. in Data Analytics & Data Science,16430
23/02/2025 00:00:00,Priya Gupta 15431,6000015431,9208985265,student15431@gmail.com,09/02/1988,23/02/2025,Professional Office & Generative AI Essentials,16431
01/06/2025 00:00:00,Yash Kothari 15432,6000015432,8932878402,student15432@gmail.com,23/12/2001,01/06/2025,Advanced Data Analytics,16432
21/10/2025 00:00:00,Mihir Gupta 15433,6000015433,8986092896,student15433@gmail.com,03/05/2004,21/10/2025,Advanced Data Analytics,16433
26/09/2025 00:00:00,Riddhi Agarwal 15434,6000015434,8004749982,student15434@gmail.com,24/10/2001,26/09/2025,Agentic AI & Automation Specialist,16434
10/02/2025 00:00:00,Ishan Kothari 15435,6000015435,9051223596,student15435@gmail.com,31/01/2011,10/02/2025,Professional Office & Generative AI Essentials,16435
04/11/2025 00:00:00,Aarav Somaiya 15436,6000015436,7883360913,student15436@gmail.com,08/01/2004,04/11/2025,Professional Office & Generative AI Essentials,16436
09/03/2025 00:00:00,Yash Rathi 15437,6000015437,8456462978,student15437@gmail.com,07/04/1990,09/03/2025,Adv. Cert. in Data Analytics & Data Science,16437
07/01/2025 00:00:00,Riya Goyal 10653,6000010653,9952728709,student10653@gmail.com,04/11/2002,07/01/2025,Adv. Cert. in Data Analytics & Data Science,16438
23/07/2025 00:00:00,Rahul Patel 15439,6000015439,9842002097,student15439@gmail.com,12/04/1997,23/07/2025,Advanced Data Analytics,16439
22/05/2025 00:00:00,Aryan Modi 15440,6000015440,9385167723,student15440@gmail.com,01/01/1995,22/05/2025,Professional Office & Generative AI Essentials,16440
04/02/2025 00:00:00,Khushi Lunia 15441,6000015441,9720389842,student15441@gmail.com,12/07/1992,04/02/2025,Professional Office & Generative AI Essentials,16441
18/08/2025 00:00:00,Aayushi Bansal 15442,6000015442,8766443493,student15442@gmail.com,23/03/2012,18/08/2025,Adv. Cert. in Data Analytics & Data Science,16442
18/04/2025 00:00:00,Rahul Patel 15443,6000015443,7651583044,student15443@gmail.com,11/11/1988,18/04/2025,Advanced Data Analytics,16443
28/02/2025 00:00:00,Nidhi Goyal 15444,6000015444,7859382627,student15444@gmail.com,07/04/2002,28/02/2025,Professional Office & Generative AI Essentials,16444
20/02/2025 00:00:00,Aryan Rathi 15445,6000015445,7585618152,student15445@gmail.com,03/04/2002,20/02/2025,Advanced Data Analytics,16445
27/04/2025 00:00:00,Dhruv Mehta 15446,6000015446,7022481064,student15446@gmail.com,21/09/1997,27/04/2025,Advanced Data Analytics,16446
27/12/2025 00:00:00,Ananya Mehta 13904,6000013904,8228308976,student13904@gmail.com,08/05/2005,27/12/2025,Advanced Data Analytics,16447
28/11/2025 00:00:00,Ishan Somaiya 15448,6000015448,8630142901,student15448@gmail.com,09/08/1995,28/11/2025,Advanced Data Analytics,16448
18/09/2025 00:00:00,Priya Goyal 15449,6000015449,7018746649,student15449@gmail.com,22/10/2011,18/09/2025,Adv. Cert. in Data Analytics & Data Science,16449
28/03/2025 00:00:00,Parth Rathi 3828,6000003828,9491907058,student3828@gmail.com,20/09/2004,28/03/2025,Professional Office & Generative AI Essentials,16450
11/08/2025 00:00:00,Vihaan Shah 15451,6000015451,7894995163,student15451@gmail.com,05/02/1988,11/08/2025,Advanced Data Analytics,16451
28/04/2025 00:00:00,Yash Mehta 15452,6000015452,9098823572,student15452@gmail.com,25/10/2009,28/04/2025,Professional Office & Generative AI Essentials,16452
15/06/2025 00:00:00,Aditya Gupta 15453,6000015453,7987604266,student15453@gmail.com,20/09/1989,15/06/2025,Advanced Data Analytics,16453
22/11/2025 00:00:00,Riddhi Bansal 15454,6000015454,7053422428,student15454@gmail.com,03/01/2012,22/11/2025,Agentic AI & Automation Specialist,16454
06/08/2025 00:00:00,Kavya Patel 15455,6000015455,9908791204,student15455@gmail.com,27/01/1991,06/08/2025,Professional Office & Generative AI Essentials,16455
09/03/2025 00:00:00,Riya Mehta 15456,6000015456,9270351153,student15456@gmail.com,03/01/2002,09/03/2025,Professional Office & Generative AI Essentials,16456
03/02/2025 00:00:00,Yash Gupta 15457,6000015457,8127435845,student15457@gmail.com,04/01/2006,03/02/2025,Professional Office & Generative AI Essentials,16457
10/03/2025 00:00:00,Aditya Modi 15458,6000015458,7408787843,student15458@gmail.com,08/01/2000,10/03/2025,Professional Office & Generative AI Essentials,16458
16/12/2025 00:00:00,Khushi Shah 15459,6000015459,8195172518,student15459@gmail.com,21/09/2004,16/12/2025,Professional Office & Generative AI Essentials,16459
27/07/2025 00:00:00,Aryan Patel 15460,6000015460,7504232266,student15460@gmail.com,01/12/2003,27/07/2025,Advanced Data Analytics,16460
18/05/2025 00:00:00,Jay Bansal 15461,6000015461,8295617107,student15461@gmail.com,27/06/2008,18/05/2025,Advanced Data Analytics,16461
18/12/2025 00:00:00,Nidhi Mehta 4782,6000004782,8650252810,student4782@gmail.com,10/10/1992,18/12/2025,Advanced Data Analytics,16462
14/11/2025 00:00:00,Nidhi Gupta 15463,6000015463,9527238453,student15463@gmail.com,11/04/1998,14/11/2025,Adv. Cert. in Data Analytics & Data Science,16463
15/07/2025 00:00:00,Parth Lunia 15464,6000015464,7868471482,student15464@gmail.com,14/05/2012,15/07/2025,Advanced Data Analytics,16464
07/05/2025 00:00:00,Vihaan Kothari 15465,6000015465,8817213849,student15465@gmail.com,20/11/2000,07/05/2025,Agentic AI & Automation Specialist,16465
25/03/2025 00:00:00,Nidhi Mehta 15466,6000015466,8367272990,student15466@gmail.com,01/07/1995,25/03/2025,Professional Office & Generative AI Essentials,16466
03/05/2025 00:00:00,Rahul Agarwal 15467,6000015467,8708310254,student15467@gmail.com,10/07/2012,03/05/2025,Advanced Data Analytics,16467
06/03/2025 00:00:00,Krishna Pugalia 15468,6000015468,8873554661,student15468@gmail.com,30/09/1989,06/03/2025,Adv. Cert. in Data Analytics & Data Science,16468
05/04/2025 00:00:00,Yash Goyal 15469,6000015469,8241583060,student15469@gmail.com,24/09/1993,05/04/2025,Professional Office & Generative AI Essentials,16469
26/06/2025 00:00:00,Yash Somaiya 15470,6000015470,7902860841,student15470@gmail.com,06/05/2007,26/06/2025,Agentic AI & Automation Specialist,16470
07/08/2025 00:00:00,Nidhi Rathi 15471,6000015471,7896713662,student15471@gmail.com,16/08/1999,07/08/2025,Professional Office & Generative AI Essentials,16471
22/10/2025 00:00:00,Aditya Bansal 15472,6000015472,7504698147,student15472@gmail.com,18/12/1996,22/10/2025,Adv. Cert. in Data Analytics & Data Science,16472
07/01/2025 00:00:00,Nidhi Gupta 15473,6000015473,9017917870,student15473@gmail.com,13/06/1995,07/01/2025,Agentic AI & Automation Specialist,16473
12/10/2025 00:00:00,Aarav Bansal 15474,6000015474,7607567055,student15474@gmail.com,06/06/1989,12/10/2025,Adv. Cert. in Data Analytics & Data Science,16474
12/11/2025 00:00:00,Kavya Goyal 15475,6000015475,9986478546,student15475@gmail.com,25/11/2005,12/11/2025,Advanced Data Analytics,16475
15/01/2025 00:00:00,Aditya Pugalia 15476,6000015476,9928894011,student15476@gmail.com,07/02/2006,15/01/2025,Adv. Cert. in Data Analytics & Data Science,16476
05/10/2025 00:00:00,Kavya Agarwal 15477,6000015477,8643282812,student15477@gmail.com,03/09/2004,05/10/2025,Agentic AI & Automation Specialist,16477
27/08/2025 00:00:00,Nidhi Rathi 15478,6000015478,8508143352,student15478@gmail.com,05/04/2000,27/08/2025,Professional Office & Generative AI Essentials,16478
28/03/2025 00:00:00,Priya Agarwal 15479,6000015479,9172126335,student15479@gmail.com,02/02/1991,28/03/2025,Professional Office & Generative AI Essentials,16479
24/06/2025 00:00:00,Aditya Bansal 15480,6000015480,8151060769,student15480@gmail.com,16/03/1997,24/06/2025,Agentic AI & Automation Specialist,16480
06/08/2025 00:00:00,Ishan Bansal 15481,6000015481,7890463141,student15481@gmail.com,15/11/2002,06/08/2025,Professional Office & Generative AI Essentials,16481
06/09/2025 00:00:00,Dev Goyal 15482,6000015482,8577847750,student15482@gmail.com,18/08/2008,06/09/2025,Advanced Data Analytics,16482
03/06/2025 00:00:00,Aryan Patel 15483,6000015483,8024389453,student15483@gmail.com,06/02/1994,03/06/2025,Adv. Cert. in Data Analytics & Data Science,16483
16/05/2025 00:00:00,Aayushi Lunia 15484,6000015484,9255022222,student15484@gmail.com,24/10/1993,16/05/2025,Professional Office & Generative AI Essentials,16484
12/09/2025 00:00:00,Aditya Lunia 15485,6000015485,9421904873,student15485@gmail.com,16/08/2000,12/09/2025,Professional Office & Generative AI Essentials,16485
03/06/2025 00:00:00,Aarav Modi 15486,6000015486,9469761328,student15486@gmail.com,28/05/1992,03/06/2025,Agentic AI & Automation Specialist,16486
06/11/2025 00:00:00,Jay Mehta 15487,6000015487,9497014069,student15487@gmail.com,17/01/1997,06/11/2025,Advanced Data Analytics,16487
04/12/2025 00:00:00,Kavya Bansal 15488,6000015488,9769090544,student15488@gmail.com,17/09/1989,04/12/2025,Agentic AI & Automation Specialist,16488
10/08/2025 00:00:00,Neha Lunia 11304,6000011304,9781568768,student11304@gmail.com,27/10/2010,10/08/2025,Adv. Cert. in Data Analytics & Data Science,16489
09/11/2025 00:00:00,Dhruv Gupta 15490,6000015490,9473009995,student15490@gmail.com,09/08/1994,09/11/2025,Agentic AI & Automation Specialist,16490
16/12/2025 00:00:00,Kavya Kothari 15491,6000015491,7996292641,student15491@gmail.com,22/03/1992,16/12/2025,Professional Office & Generative AI Essentials,16491
25/11/2025 00:00:00,Kavya Jain 15492,6000015492,7636468099,student15492@gmail.com,17/04/1997,25/11/2025,Professional Office & Generative AI Essentials,16492
07/04/2025 00:00:00,Jay Goyal 8503,6000008503,9937569146,student8503@gmail.com,14/10/2009,07/04/2025,Professional Office & Generative AI Essentials,16493
22/01/2025 00:00:00,Yash Lunia 15494,6000015494,7983208192,student15494@gmail.com,08/09/1998,22/01/2025,Professional Office & Generative AI Essentials,16494
